VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
14538,2020,MITSUBISHI,OUTLANDER PHEV,2020 Mitsubishi OUTLANDER PHEV SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.137,0,No Tip,4,Standard,Optional,Optional,0,0,1,2020/MITSUBISHI/OUTLANDER PHEV/2020 Mitsubishi OUTLANDER PHEV SUV AWD.png
14536,2020,MITSUBISHI,OUTLANDER SPORT,2020 Mitsubishi OUTLANDER SPORT SUV FWD,https://static.nhtsa.gov/images/vehicles/13983_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Optional,Optional,23,1,0,2020/MITSUBISHI/OUTLANDER SPORT/2020 Mitsubishi OUTLANDER SPORT SUV FWD.png
14540,2020,MITSUBISHI,OUTLANDER SPORT,2020 Mitsubishi OUTLANDER SPORT SUV AWD,https://static.nhtsa.gov/images/vehicles/13983_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Optional,Optional,23,1,0,2020/MITSUBISHI/OUTLANDER SPORT/2020 Mitsubishi OUTLANDER SPORT SUV AWD.png
14514,2020,NISSAN,370Z,2020 Nissan 370Z 2 DR RWD,https://static.nhtsa.gov/images/vehicles/12922_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/NISSAN/370Z/2020 Nissan 370Z 2 DR RWD.png
14494,2020,NISSAN,ALTIMA,2020 Nissan Altima 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13591_st0640_046.png,5,4,5,4,5,4,5,4,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,Optional,127,5,2,2020/NISSAN/ALTIMA/2020 Nissan Altima 4 DR FWD.png
14519,2020,NISSAN,ALTIMA,2020 Nissan Altima 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13591_st0640_046.png,5,4,5,4,5,4,5,4,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,Optional,127,5,2,2020/NISSAN/ALTIMA/2020 Nissan Altima 4 DR AWD.png
14512,2020,NISSAN,ARMADA,2020 Nissan Armada SUV RWD,https://static.nhtsa.gov/images/vehicles/13434_st0640_046.png,4,3,2,3,5,5,5,5,5,5,3,Not Rated,0.237,0,No Tip,5,Standard,Standard,Optional,0,0,0,2020/NISSAN/ARMADA/2020 Nissan Armada SUV RWD.png
14529,2020,NISSAN,ARMADA,2020 Nissan Armada SUV AWD,https://static.nhtsa.gov/images/vehicles/13434_st0640_046.png,4,3,2,3,5,5,5,5,5,5,3,Not Rated,0.219,0,No Tip,5,Standard,Standard,Optional,0,0,0,2020/NISSAN/ARMADA/2020 Nissan Armada SUV AWD.png
14498,2020,NISSAN,FRONTIER CREW CAB,2020 Nissan Frontier Crew Cab PU/CC RWD,,4,3,3,2,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,17,2,0,2020/NISSAN/FRONTIER CREW CAB/2020 Nissan Frontier Crew Cab PU_CC RWD.png
14522,2020,NISSAN,FRONTIER CREW CAB,2020 Nissan Frontier Crew Cab PU/CC 4WD,,4,3,3,2,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,17,2,0,2020/NISSAN/FRONTIER CREW CAB/2020 Nissan Frontier Crew Cab PU_CC 4WD.png
14497,2020,NISSAN,FRONTIER KING CAB,2020 Nissan Frontier King Cab PU/EC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,No,No,17,2,0,2020/NISSAN/FRONTIER KING CAB/2020 Nissan Frontier King Cab PU_EC RWD.png
14521,2020,NISSAN,FRONTIER KING CAB,2020 Nissan Frontier King Cab PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0,No Tip,Not Rated,Standard,No,No,17,2,0,2020/NISSAN/FRONTIER KING CAB/2020 Nissan Frontier King Cab PU_EC 4WD.png
14515,2020,NISSAN,GTR,2020 Nissan GTR 2 DR AWD,https://static.nhtsa.gov/images/vehicles/14245_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/NISSAN/GTR/2020 Nissan GTR 2 DR AWD.png
14510,2020,NISSAN,KICKS,2020 Nissan Kicks SUV FWD,https://static.nhtsa.gov/images/vehicles/14226_st0640_046.png,4,4,4,3,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,64,0,0,2020/NISSAN/KICKS/2020 Nissan Kicks SUV FWD.png
14506,2020,NISSAN,LEAF,2020 Nissan LEAF (40 KWh Battery) 5 HB FWD,https://static.nhtsa.gov/images/vehicles/14337_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Standard,Standard,42,6,1,2020/NISSAN/LEAF/2020 Nissan LEAF (40 KWh Battery) 5 HB FWD.png
14507,2020,NISSAN,LEAF PLUS,2020 Nissan LEAF PLUS (62 KWh Battery) 5 HB FWD,https://static.nhtsa.gov/images/vehicles/14329_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Standard,Standard,42,6,1,2020/NISSAN/LEAF PLUS/2020 Nissan LEAF PLUS (62 KWh Battery) 5 HB FWD.png
14495,2020,NISSAN,MAXIMA,2020 Nissan Maxima 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13450_st0640_046.png,5,5,5,5,5,5,5,4,5,5,5,Not Rated,0.095,0,No Tip,4,Standard,Standard,Standard,18,1,0,2020/NISSAN/MAXIMA/2020 Nissan Maxima 4 DR FWD.png
14508,2020,NISSAN,MURANO,2020 Nissan Murano SUV FWD,https://static.nhtsa.gov/images/vehicles/13435_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard,Optional,36,2,0,2020/NISSAN/MURANO/2020 Nissan Murano SUV FWD.png
14526,2020,NISSAN,MURANO,2020 Nissan Murano SUV AWD,https://static.nhtsa.gov/images/vehicles/13435_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard,Optional,36,2,0,2020/NISSAN/MURANO/2020 Nissan Murano SUV AWD.png
14503,2020,NISSAN,"NV1500, NV2500, NV3500","2020 Nissan NV1500, NV2500, NV3500 Van RWD",https://static.nhtsa.gov/images/vehicles/14078_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,"2020/NISSAN/NV1500, NV2500, NV3500/2020 Nissan NV1500, NV2500, NV3500 Van RWD.png"
14505,2020,NISSAN,NV200 CARGO,2020 Nissan NV200 Cargo Van FWD,https://static.nhtsa.gov/images/vehicles/14080_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/NISSAN/NV200 CARGO/2020 Nissan NV200 Cargo Van FWD.png
14504,2020,NISSAN,NV3500 PASSENGER VAN,2020 Nissan NV3500 Passenger Van Van RWD,https://static.nhtsa.gov/images/vehicles/12714_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,2,Not Rated,0.306,0,No Tip,Not Rated,Standard,No,No,1,0,0,2020/NISSAN/NV3500 PASSENGER VAN/2020 Nissan NV3500 Passenger Van Van RWD.png
14496,2020,NISSAN,PATHFINDER,2020 Nissan Pathfinder SUV FWD,https://static.nhtsa.gov/images/vehicles/13058_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard,No,35,0,0,2020/NISSAN/PATHFINDER/2020 Nissan Pathfinder SUV FWD.png
14520,2020,NISSAN,PATHFINDER,2020 Nissan Pathfinder SUV AWD,https://static.nhtsa.gov/images/vehicles/11704_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,No,35,0,0,2020/NISSAN/PATHFINDER/2020 Nissan Pathfinder SUV AWD.png
14509,2020,NISSAN,ROGUE,2020 Nissan Rogue SUV FWD,https://static.nhtsa.gov/images/vehicles/13362_st0640_046.png,4,4,3,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,4,Standard,Standard,Standard,121,1,0,2020/NISSAN/ROGUE/2020 Nissan Rogue SUV FWD.png
14527,2020,NISSAN,ROGUE,2020 Nissan Rogue SUV AWD,https://static.nhtsa.gov/images/vehicles/13362_st0640_046.png,4,4,3,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,4,Standard,Standard,Standard,121,1,0,2020/NISSAN/ROGUE/2020 Nissan Rogue SUV AWD.png
14513,2020,NISSAN,ROGUE SPORT,2020 Nissan Rogue Sport SUV FWD,https://static.nhtsa.gov/images/vehicles/14225_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.143,0,No Tip,5,Standard,Standard,Standard,35,1,0,2020/NISSAN/ROGUE SPORT/2020 Nissan Rogue Sport SUV FWD.png
14530,2020,NISSAN,ROGUE SPORT,2020 Nissan Rogue Sport SUV AWD,https://static.nhtsa.gov/images/vehicles/14225_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,5,Standard,Standard,Standard,35,1,0,2020/NISSAN/ROGUE SPORT/2020 Nissan Rogue Sport SUV AWD.png
14493,2020,NISSAN,SENTRA,2020 Nissan Sentra 4 DR FWD,https://static.nhtsa.gov/images/vehicles/14547_st0640_046.png,5,4,5,3,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard,No,167,4,0,2020/NISSAN/SENTRA/2020 Nissan Sentra 4 DR FWD.png
14500,2020,NISSAN,TITAN,2020 Nissan Titan King Cab PU/EC RWD,https://static.nhtsa.gov/images/vehicles/14403_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0,No Tip,Not Rated,Standard,Standard,Standard,16,5,0,2020/NISSAN/TITAN/2020 Nissan Titan King Cab PU_EC RWD.png
14501,2020,NISSAN,TITAN,2020 Nissan Titan Crew Cab PU/CC RWD,https://static.nhtsa.gov/images/vehicles/14403_st0640_046.png,4,4,4,3,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Standard,Standard,16,5,0,2020/NISSAN/TITAN/2020 Nissan Titan Crew Cab PU_CC RWD.png
14523,2020,NISSAN,TITAN,2020 Nissan Titan King Cab PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/14403_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0,No Tip,Not Rated,Standard,Standard,Standard,16,5,0,2020/NISSAN/TITAN/2020 Nissan Titan King Cab PU_EC 4WD.png
14524,2020,NISSAN,TITAN,2020 Nissan Titan Crew Cab PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/14403_st0640_046.png,4,4,4,3,5,5,5,5,5,5,3,Not Rated,0.228,0,No Tip,5,Standard,Standard,Standard,16,5,0,2020/NISSAN/TITAN/2020 Nissan Titan Crew Cab PU_CC 4WD.png
14499,2020,NISSAN,TITAN XD,2020 Nissan Titan XD Crew Cab PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/14494_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Standard,16,5,0,2020/NISSAN/TITAN XD/2020 Nissan Titan XD Crew Cab PU_CC 4WD.png
14492,2020,NISSAN,VERSA,2020 Nissan Versa 4 DR FWD,https://static.nhtsa.gov/images/vehicles/14548_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.118,0,No Tip,5,Standard,Standard,Standard,42,2,0,2020/NISSAN/VERSA/2020 Nissan Versa 4 DR FWD.png
14990,2020,PORSCHE,718 BOXSTER,2020 Porsche 718 Boxster C RWD,https://static.nhtsa.gov/images/vehicles/14401_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 BOXSTER/2020 Porsche 718 Boxster C RWD.png
14994,2020,PORSCHE,718 BOXSTER 6,2020 Porsche 718 Boxster 6 C RWD,https://static.nhtsa.gov/images/vehicles/13424_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 BOXSTER 6/2020 Porsche 718 Boxster 6 C RWD.png
14992,2020,PORSCHE,718 BOXSTER GTS,2020 Porsche 718 Boxster GTS C RWD,https://static.nhtsa.gov/images/vehicles/13424_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 BOXSTER GTS/2020 Porsche 718 Boxster GTS C RWD.png
14991,2020,PORSCHE,718 BOXSTER S,2020 Porsche 718 Boxster S C RWD,https://static.nhtsa.gov/images/vehicles/13424_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 BOXSTER S/2020 Porsche 718 Boxster S C RWD.png
14993,2020,PORSCHE,718 BOXSTER T,2020 Porsche 718 Boxster T C RWD,https://static.nhtsa.gov/images/vehicles/13424_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 BOXSTER T/2020 Porsche 718 Boxster T C RWD.png
14985,2020,PORSCHE,718 CAYMAN,2020 Porsche 718 Cayman 2 DR RWD,https://static.nhtsa.gov/images/vehicles/14402_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 CAYMAN/2020 Porsche 718 Cayman 2 DR RWD.png
14989,2020,PORSCHE,718 CAYMAN 6,2020 Porsche 718 Cayman 6 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13379_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 CAYMAN 6/2020 Porsche 718 Cayman 6 2 DR RWD.png
14996,2020,PORSCHE,718 CAYMAN GT4,2020 Porsche 718 Cayman GT4 2 DR RWD,https://static.nhtsa.gov/images/vehicles/14402_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 CAYMAN GT4/2020 Porsche 718 Cayman GT4 2 DR RWD.png
14987,2020,PORSCHE,718 CAYMAN GTS,2020 Porsche 718 Cayman GTS 2 DR RWD,https://static.nhtsa.gov/images/vehicles/14402_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 CAYMAN GTS/2020 Porsche 718 Cayman GTS 2 DR RWD.png
14986,2020,PORSCHE,718 CAYMAN S,2020 Porsche 718 Cayman S 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13379_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 CAYMAN S/2020 Porsche 718 Cayman S 2 DR RWD.png
14988,2020,PORSCHE,718 CAYMAN T,2020 Porsche 718 Cayman T 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13379_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 CAYMAN T/2020 Porsche 718 Cayman T 2 DR RWD.png
14995,2020,PORSCHE,718 SPYDER,2020 Porsche 718 Spyder C RWD,https://static.nhtsa.gov/images/vehicles/14401_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/718 SPYDER/2020 Porsche 718 Spyder C RWD.png
14997,2020,PORSCHE,911 CARRERA,2020 Porsche 911 Carrera 2 DR RWD,https://static.nhtsa.gov/images/vehicles/14061_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,6,0,2020/PORSCHE/911 CARRERA/2020 Porsche 911 Carrera 2 DR RWD.png
15001,2020,PORSCHE,911 CARRERA 4,2020 Porsche 911 Carrera 4 2 DR AWD,https://static.nhtsa.gov/images/vehicles/14061_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,6,0,2020/PORSCHE/911 CARRERA 4/2020 Porsche 911 Carrera 4 2 DR AWD.png
15006,2020,PORSCHE,911 CARRERA 4 CABRIOLET,2020 Porsche 911 Carrera 4 Cabriolet C AWD,https://static.nhtsa.gov/images/vehicles/13993_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,6,0,2020/PORSCHE/911 CARRERA 4 CABRIOLET/2020 Porsche 911 Carrera 4 Cabriolet C AWD.png
15002,2020,PORSCHE,911 CARRERA 4S,2020 Porsche 911 Carrera 4S 2 DR AWD,https://static.nhtsa.gov/images/vehicles/14061_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,6,0,2020/PORSCHE/911 CARRERA 4S/2020 Porsche 911 Carrera 4S 2 DR AWD.png
15007,2020,PORSCHE,911 CARRERA 4S CABRIOLET,2020 Porsche 911 Carrera 4S Cabriolet C AWD,https://static.nhtsa.gov/images/vehicles/13993_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,6,0,2020/PORSCHE/911 CARRERA 4S CABRIOLET/2020 Porsche 911 Carrera 4S Cabriolet C AWD.png
14999,2020,PORSCHE,911 CARRERA CABRIOLET,2020 Porsche 911 Carrera Cabriolet C RWD,https://static.nhtsa.gov/images/vehicles/13993_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,6,0,2020/PORSCHE/911 CARRERA CABRIOLET/2020 Porsche 911 Carrera Cabriolet C RWD.png
14998,2020,PORSCHE,911 CARRERA S,2020 Porsche 911 Carrera S 2 DR RWD,https://static.nhtsa.gov/images/vehicles/14061_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,2,0,2020/PORSCHE/911 CARRERA S/2020 Porsche 911 Carrera S 2 DR RWD.png
15000,2020,PORSCHE,911 CARRERA S CABRIOLET,2020 Porsche 911 Carrera S Cabriolet C RWD,https://static.nhtsa.gov/images/vehicles/13993_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,2,0,2020/PORSCHE/911 CARRERA S CABRIOLET/2020 Porsche 911 Carrera S Cabriolet C RWD.png
15004,2020,PORSCHE,911 TARGA 4,2020 Porsche 911 Targa 4 C AWD,https://static.nhtsa.gov/images/vehicles/13993_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2020/PORSCHE/911 TARGA 4/2020 Porsche 911 Targa 4 C AWD.png
15005,2020,PORSCHE,911 TARGA 4S,2020 Porsche 911 Targa 4S C AWD,https://static.nhtsa.gov/images/vehicles/13993_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2020/PORSCHE/911 TARGA 4S/2020 Porsche 911 Targa 4S C AWD.png
15003,2020,PORSCHE,911 TURBO S,2020 Porsche 911 Turbo S C AWD,https://static.nhtsa.gov/images/vehicles/13993_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2020/PORSCHE/911 TURBO S/2020 Porsche 911 Turbo S C AWD.png
15008,2020,PORSCHE,911 TURBO S CABRIOLET,2020 Porsche 911 Turbo S Cabriolet C AWD,https://static.nhtsa.gov/images/vehicles/13993_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2020/PORSCHE/911 TURBO S CABRIOLET/2020 Porsche 911 Turbo S Cabriolet C AWD.png
15009,2020,PORSCHE,CAYENNE,2020 Porsche Cayenne SUV AWD,https://static.nhtsa.gov/images/vehicles/14550_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,3,0,2020/PORSCHE/CAYENNE/2020 Porsche Cayenne SUV AWD.png
15014,2020,PORSCHE,CAYENNE COUPE,2020 Porsche Cayenne Coupe SUV AWD,https://static.nhtsa.gov/images/vehicles/14380_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,3,0,2020/PORSCHE/CAYENNE COUPE/2020 Porsche Cayenne Coupe SUV AWD.png
15015,2020,PORSCHE,CAYENNE COUPE E-HYBRID,2020 Porsche Cayenne Coupe E-Hybrid SUV AWD,https://static.nhtsa.gov/images/vehicles/14380_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,2,1,2020/PORSCHE/CAYENNE COUPE E-HYBRID/2020 Porsche Cayenne Coupe E-Hybrid SUV AWD.png
15016,2020,PORSCHE,CAYENNE COUPE S,2020 Porsche Cayenne Coupe S SUV AWD,https://static.nhtsa.gov/images/vehicles/14380_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,3,0,2020/PORSCHE/CAYENNE COUPE S/2020 Porsche Cayenne Coupe S SUV AWD.png
15017,2020,PORSCHE,CAYENNE COUPE TURBO,2020 Porsche Cayenne Coupe Turbo SUV AWD,https://static.nhtsa.gov/images/vehicles/14386_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/CAYENNE COUPE TURBO/2020 Porsche Cayenne Coupe Turbo SUV AWD.png
15018,2020,PORSCHE,CAYENNE COUPE TURBO S E-HYBRID,2020 Porsche Cayenne Coupe Turbo S E-Hybrid SUV AWD,https://static.nhtsa.gov/images/vehicles/14386_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,4,0,2020/PORSCHE/CAYENNE COUPE TURBO S E-HYBRID/2020 Porsche Cayenne Coupe Turbo S E-Hybrid SUV AWD.png
15010,2020,PORSCHE,CAYENNE E-HYBRID,2020 Porsche Cayenne E-Hybrid SUV AWD,https://static.nhtsa.gov/images/vehicles/13356_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,3,0,2020/PORSCHE/CAYENNE E-HYBRID/2020 Porsche Cayenne E-Hybrid SUV AWD.png
15011,2020,PORSCHE,CAYENNE S,2020 Porsche Cayenne S SUV AWD,https://static.nhtsa.gov/images/vehicles/13356_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,3,0,2020/PORSCHE/CAYENNE S/2020 Porsche Cayenne S SUV AWD.png
