VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5668,2010,HUMMER,H3T,2010 Hummer H3T 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6582_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,7,2,0,2010/HUMMER/H3T/2010 Hummer H3T 4-DR w_SAB.png
5753,2010,HYUNDAI,ACCENT,2010 Hyundai Accent 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6290_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,No,No,No,86,1,0,2010/HYUNDAI/ACCENT/2010 Hyundai Accent 4-DR. w_SAB.png
5754,2010,HYUNDAI,ACCENT HATCHBACK,2010 Hyundai Accent Hatchback 3-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6306_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.127, ,Not Rated,No,No,No,86,1,0,2010/HYUNDAI/ACCENT HATCHBACK/2010 Hyundai Accent Hatchback 3-DR. w_SAB.png
5755,2010,HYUNDAI,AZERA,2010 Hyundai Azera 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6467_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,8,3,1,2010/HYUNDAI/AZERA/2010 Hyundai Azera 4-DR w_SAB.png
5756,2010,HYUNDAI,ELANTRA,2010 Hyundai Elantra 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6507_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,437,4,2,2010/HYUNDAI/ELANTRA/2010 Hyundai Elantra 4-DR. w_SAB.png
5757,2010,HYUNDAI,ELANTRA TOURING,2010 Hyundai Elantra Touring 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6292_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,437,4,2,2010/HYUNDAI/ELANTRA TOURING/2010 Hyundai Elantra Touring 4-DR. Wagon w_SAB.png
5758,2010,HYUNDAI,ENTOURAGE,2010 Hyundai Entourage Van w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,0,0,0,2010/HYUNDAI/ENTOURAGE/2010 Hyundai Entourage Van w_SAB.png
5759,2010,HYUNDAI,GENESIS,2010 Hyundai Genesis 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6506_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,Standard,No,No,155,5,1,2010/HYUNDAI/GENESIS/2010 Hyundai Genesis 4-DR w_SAB.png
5466,2010,HYUNDAI,GENESIS COUPE,2010 Hyundai Genesis Coupe w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/6055_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Standard,No,No,155,5,1,2010/HYUNDAI/GENESIS COUPE/2010 Hyundai Genesis Coupe w_SAB (Early release).png
5467,2010,HYUNDAI,GENESIS COUPE,2010 Hyundai Genesis Coupe w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/6055_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Standard,No,No,155,5,1,2010/HYUNDAI/GENESIS COUPE/2010 Hyundai Genesis Coupe w_SAB (Later release).png
5760,2010,HYUNDAI,SANTA FE,2010 Hyundai Santa Fe 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6680_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.174,No Tip,Not Rated,Standard,No,No,251,3,3,2010/HYUNDAI/SANTA FE/2010 Hyundai Santa Fe 4-DR w_SAB.png
5454,2010,HYUNDAI,SONATA,2010 Hyundai Sonata 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6614_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Standard,No,No,340,2,3,2010/HYUNDAI/SONATA/2010 Hyundai Sonata 4-DR w_SAB.png
5878,2010,HYUNDAI,TUCSON,2010 Hyundai Tucson 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6629_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,55,4,2,2010/HYUNDAI/TUCSON/2010 Hyundai Tucson 4-DR. w_SAB.png
5761,2010,HYUNDAI,VERACRUZ,2010 Hyundai Veracruz 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6346_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.169,No Tip,Not Rated,Standard,No,No,84,5,1,2010/HYUNDAI/VERACRUZ/2010 Hyundai Veracruz 4-DR. w_SAB.png
5817,2010,INFINITI,EX35 WAGON,2010 Infiniti EX35 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6427_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.13,0.13,No Tip,Not Rated,Standard,Optional,Optional,15,1,0,2010/INFINITI/EX35 WAGON/2010 Infiniti EX35 Wagon w_SAB.png
5818,2010,INFINITI,FX35/50,2010 Infiniti FX35/50 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6428_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,15,0,0,2010/INFINITI/FX35/50/2010 Infiniti FX35_50 4-DR. w_SAB.png
5819,2010,INFINITI,G37,2010 Infiniti G37 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6765_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,75,0,0,2010/INFINITI/G37/2010 Infiniti G37 Convertible w_SAB.png
5820,2010,INFINITI,G37,2010 Infiniti G37 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6624_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,75,0,0,2010/INFINITI/G37/2010 Infiniti G37 2-DR w_SAB.png
5821,2010,INFINITI,G37,2010 Infiniti G37 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6624_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.101,0.101,No Tip,Not Rated,Standard,No,No,75,0,0,2010/INFINITI/G37/2010 Infiniti G37 4-DR w_SAB.png
5822,2010,INFINITI,M35/45,2010 Infiniti M35/45 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6278_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,21,6,1,2010/INFINITI/M35/45/2010 Infiniti M35_45 4-DR. w_SAB.png
5455,2010,INFINITI,QX56,2010 Infiniti QX56 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6113_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.219,0.212,No Tip,Not Rated,Standard,No,No,24,3,0,2010/INFINITI/QX56/2010 Infiniti QX56 4-DR w_SAB.png
5482,2010,JAGUAR,XF,2010 Jaguar XF 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6103_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,105,10,1,2010/JAGUAR/XF/2010 Jaguar XF 4-DR w_SAB.png
5483,2010,JAGUAR,XJ,2010 Jaguar XJ 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,3,0,2010/JAGUAR/XJ/2010 Jaguar XJ 4-DR w_SAB.png
5484,2010,JAGUAR,XK,2010 Jaguar XK Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6249_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,2,0,2010/JAGUAR/XK/2010 Jaguar XK Convertible w_SAB.png
5485,2010,JAGUAR,XK,2010 Jaguar XK 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6249_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,2,0,2010/JAGUAR/XK/2010 Jaguar XK 2-DR w_SAB.png
5645,2010,JEEP,COMMANDER,2010 Jeep Commander 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6389_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.279,0.279,No Tip,Not Rated,Standard,No,No,44,4,0,2010/JEEP/COMMANDER/2010 Jeep Commander 4-DR. w_SAB.png
5646,2010,JEEP,COMPASS,2010 Jeep Compass 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6419_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,81,3,0,2010/JEEP/COMPASS/2010 Jeep Compass 4-DR. w_SAB.png
5647,2010,JEEP,GRAND CHEROKEE,2010 Jeep Grand Cherokee 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6694_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,117,5,0,2010/JEEP/GRAND CHEROKEE/2010 Jeep Grand Cherokee 4-DR. w_SAB.png
5648,2010,JEEP,LIBERTY,2010 Jeep Liberty 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6362_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.256,No Tip,Not Rated,Standard,No,No,193,2,2,2010/JEEP/LIBERTY/2010 Jeep Liberty 4-DR. w_SAB.png
5649,2010,JEEP,PATRIOT,2010 Jeep Patriot 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6411_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,187,3,0,2010/JEEP/PATRIOT/2010 Jeep Patriot 4-DR. w_SAB.png
5650,2010,JEEP,WRANGLER,2010 Jeep Wrangler 2-DR.,https://static.nhtsa.gov/images/vehicles/6270_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.279,0,No Tip,Not Rated,Standard,No,No,672,11,6,2010/JEEP/WRANGLER/2010 Jeep Wrangler 2-DR..png
5651,2010,JEEP,WRANGLER UNLIMITED,2010 Jeep Wrangler Unlimited 4-DR.,https://static.nhtsa.gov/images/vehicles/6293_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.279,0.198,No Tip,Not Rated,Standard,No,No,672,11,6,2010/JEEP/WRANGLER UNLIMITED/2010 Jeep Wrangler Unlimited 4-DR..png
5741,2010,KIA,BORREGO,2010 Kia Borrego A3.8 4-DR w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.198,No Tip,Not Rated,Standard,No,No,2,2,1,2010/KIA/BORREGO/2010 Kia Borrego A3.8 4-DR w_SAB.png
5762,2010,KIA,BORREGO,2010 Kia Borrego T4.6 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.198,No Tip,Not Rated,Standard,No,No,2,2,1,2010/KIA/BORREGO/2010 Kia Borrego T4.6 4-DR w_SAB.png
5749,2010,KIA,FORTE,2010 Kia Forte 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6750_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,220,3,3,2010/KIA/FORTE/2010 Kia Forte 2-DR. w_SAB.png
5750,2010,KIA,FORTE,2010 Kia Forte 4-DR. w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/6112_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Standard,No,No,209,3,3,2010/KIA/FORTE/2010 Kia Forte 4-DR. w_SAB (Early release).png
5742,2010,KIA,OPTIMA,2010 Kia Optima 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6757_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Standard,No,No,74,1,2,2010/KIA/OPTIMA/2010 Kia Optima 4-DR w_SAB.png
5743,2010,KIA,RIO,2010 Kia Rio 5-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6421_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,No,No,No,26,0,0,2010/KIA/RIO/2010 Kia Rio 5-DR. w_SAB.png
5744,2010,KIA,RIO,2010 Kia Rio 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6421_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,No,No,No,26,0,0,2010/KIA/RIO/2010 Kia Rio 4-DR. w_SAB.png
5745,2010,KIA,RONDO,2010 Kia Rondo 4-DR. w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,Standard,No,No,9,2,2,2010/KIA/RONDO/2010 Kia Rondo 4-DR. w_SAB.png
5746,2010,KIA,SEDONA,2010 Kia Sedona Van SWB w/SAB,https://static.nhtsa.gov/images/vehicles/6385_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,29,5,0,2010/KIA/SEDONA/2010 Kia Sedona Van SWB w_SAB.png
5747,2010,KIA,SEDONA,2010 Kia Sedona Van LWB w/SAB,https://static.nhtsa.gov/images/vehicles/6385_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,29,5,0,2010/KIA/SEDONA/2010 Kia Sedona Van LWB w_SAB.png
5470,2010,KIA,SOUL,2010 Kia Soul 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6078_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.151,0.151,No Tip,Not Rated,Optional,No,No,132,3,3,2010/KIA/SOUL/2010 Kia Soul 4-DR. w_SAB.png
5748,2010,KIA,SPORTAGE,2010 Kia Sportage 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6649_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.174,0.204,No Tip,Not Rated,Standard,No,No,20,2,1,2010/KIA/SPORTAGE/2010 Kia Sportage 4-DR w_SAB.png
5486,2010,LAND ROVER,LR2,2010 Land Rover LR2 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6194_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,21,2,0,2010/LAND ROVER/LR2/2010 Land Rover LR2 4-DR w_SAB.png
5487,2010,LAND ROVER,LR4,2010 Land Rover LR4 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6383_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,15,1,1,2010/LAND ROVER/LR4/2010 Land Rover LR4 4-DR w_SAB.png
5488,2010,LAND ROVER,RANGE ROVER,2010 Land Rover Range Rover 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6195_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,57,7,2,2010/LAND ROVER/RANGE ROVER/2010 Land Rover Range Rover 4-DR w_SAB.png
5489,2010,LAND ROVER,RANGE ROVER SPORT,2010 Land Rover Range Rover Sport 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6384_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,57,7,2,2010/LAND ROVER/RANGE ROVER SPORT/2010 Land Rover Range Rover Sport 4-DR w_SAB.png
5798,2010,LEXUS,ES350,2010 Lexus ES350 w/SAB,https://static.nhtsa.gov/images/vehicles/6474_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Standard,Optional,No,173,5,1,2010/LEXUS/ES350/2010 Lexus ES350 w_SAB.png
5763,2010,LEXUS,GS350/460,2010 Lexus GS350/460 w/SAB,https://static.nhtsa.gov/images/vehicles/6475_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,16,3,0,2010/LEXUS/GS350/460/2010 Lexus GS350_460 w_SAB.png
5764,2010,LEXUS,GS450H HYBRID,2010 Lexus GS450h w/SAB,https://static.nhtsa.gov/images/vehicles/6475_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,9,2,0,2010/LEXUS/GS450H HYBRID/2010 Lexus GS450h w_SAB.png
5765,2010,LEXUS,GX460,2010 Lexus GX460 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6656_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,38,5,1,2010/LEXUS/GX460/2010 Lexus GX460 4-DR w_SAB.png
5774,2010,LEXUS,HS250H HYBRID,2010 Lexus HS250h w/SAB,https://static.nhtsa.gov/images/vehicles/6128_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Standard,Optional,No,139,7,2,2010/LEXUS/HS250H HYBRID/2010 Lexus HS250h w_SAB.png
5766,2010,LEXUS,IS F,2010 Lexus IS F 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6554_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,34,6,1,2010/LEXUS/IS F/2010 Lexus IS F 4-DR w_SAB.png
5767,2010,LEXUS,IS250/350,2010 Lexus IS250/350 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6476_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,5,0.101,0.101,No Tip,Not Rated,Standard,Optional,No,102,9,1,2010/LEXUS/IS250/350/2010 Lexus IS250_350 4-DR w_SAB.png
5772,2010,LEXUS,IS250C/350C,2010 Lexus IS250C/350C Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6197_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,102,9,1,2010/LEXUS/IS250C/350C/2010 Lexus IS250C_350C Convertible w_SAB.png
5768,2010,LEXUS,LS460/460L,2010 Lexus LS460/460L 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6553_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,32,2,0,2010/LEXUS/LS460/460L/2010 Lexus LS460_460L 4-DR w_SAB.png
5769,2010,LEXUS,LS600HL HYBRID,2010 Lexus LS600hL 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6553_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,8,2,1,2010/LEXUS/LS600HL HYBRID/2010 Lexus LS600hL 4-DR w_SAB.png
5770,2010,LEXUS,LX570,2010 Lexus LX570 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6482_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,Optional,No,5,3,1,2010/LEXUS/LX570/2010 Lexus LX570 4-DR w_SAB.png
5471,2010,LEXUS,RX350,2010 Lexus RX350 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6017_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.179,No Tip,Not Rated,Standard,Optional,No,163,1,0,2010/LEXUS/RX350/2010 Lexus RX350 4-DR. w_SAB.png
5773,2010,LEXUS,RX450H HYBRID,2010 Lexus RX450h w/SAB,https://static.nhtsa.gov/images/vehicles/6022_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.179,No Tip,Not Rated,Standard,Optional,No,90,1,1,2010/LEXUS/RX450H HYBRID/2010 Lexus RX450h w_SAB.png
5771,2010,LEXUS,SC430,2010 Lexus SC430 Convertible w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,3,1,2010/LEXUS/SC430/2010 Lexus SC430 Convertible w_SAB.png
5451,2010,LINCOLN,MKS,2010 Lincoln MKS 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6272_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,Optional,No,50,0,0,2010/LINCOLN/MKS/2010 Lincoln MKS 4-DR. w_SAB.png
5586,2010,LINCOLN,MKT,2010 Lincoln MKT 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6398_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.151,0.164,No Tip,Not Rated,Standard,Optional,No,65,0,0,2010/LINCOLN/MKT/2010 Lincoln MKT 4-DR. w_SAB.png
5580,2010,LINCOLN,MKX,2010 Lincoln MKX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6711_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.14,0.159,No Tip,Not Rated,Standard,No,No,111,7,0,2010/LINCOLN/MKX/2010 Lincoln MKX 4-DR. w_SAB.png
5447,2010,LINCOLN,MKZ,2010 Lincoln MKZ 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6142_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,Standard,No,No,166,9,3,2010/LINCOLN/MKZ/2010 Lincoln MKZ 4-DR. w_SAB.png
5581,2010,LINCOLN,NAVIGATOR,2010 Lincoln Navigator 4 DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6222_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,14,0,0,2010/LINCOLN/NAVIGATOR/2010 Lincoln Navigator 4 DR. w_SAB.png
5582,2010,LINCOLN,NAVIGATOR EXTENDED,2010 Lincoln Navigator Extended 4 DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6222_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,14,0,0,2010/LINCOLN/NAVIGATOR EXTENDED/2010 Lincoln Navigator Extended 4 DR. w_SAB.png
5583,2010,LINCOLN,TOWN CAR,2010 Lincoln Town Car 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6431_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,No,No,No,13,3,0,2010/LINCOLN/TOWN CAR/2010 Lincoln Town Car 4-DR. w_SAB.png
