VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2417,2008,HONDA,S2000,2008 Honda S2000 Convertible,https://static.nhtsa.gov/images/vehicles/4921_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Standard,No,No,2,0,0,2008/HONDA/S2000/2008 Honda S2000 Convertible.png
2707,2008,HUMMER,H2,2008 Hummer H2 4-DR Pickup w/SAB,https://static.nhtsa.gov/images/vehicles/4822_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,3,2,2008/HUMMER/H2/2008 Hummer H2 4-DR Pickup w_SAB.png
2708,2008,HUMMER,H2,2008 Hummer H2 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4822_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,3,2,2008/HUMMER/H2/2008 Hummer H2 4-DR w_SAB.png
2598,2008,HUMMER,H3,2008 Hummer H3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4825_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,Not Rated,0.246,0,No Tip,Not Rated,Standard,No,No,109,2,0,2008/HUMMER/H3/2008 Hummer H3 4-DR w_SAB.png
2424,2008,HYUNDAI,ACCENT,2008 Hyundai Accent 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5165_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,No,No,No,101,1,0,2008/HYUNDAI/ACCENT/2008 Hyundai Accent 4-DR. w_SAB.png
2800,2008,HYUNDAI,ACCENT,2008 Hyundai Accent 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5092_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,101,1,0,2008/HYUNDAI/ACCENT/2008 Hyundai Accent 2-DR. w_SAB.png
2427,2008,HYUNDAI,AZERA,2008 Hyundai Azera 4-DR (Early Release) w/SAB,https://static.nhtsa.gov/images/vehicles/5346_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,69,7,1,2008/HYUNDAI/AZERA/2008 Hyundai Azera 4-DR (Early Release) w_SAB.png
5011,2008,HYUNDAI,AZERA,2008 Hyundai Azera 4-DR (Later Release) w/SAB,https://static.nhtsa.gov/images/vehicles/5346_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,69,7,1,2008/HYUNDAI/AZERA/2008 Hyundai Azera 4-DR (Later Release) w_SAB.png
2425,2008,HYUNDAI,ELANTRA,2008 Hyundai Elantra 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4788_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,308,7,2,2008/HYUNDAI/ELANTRA/2008 Hyundai Elantra 4-DR. w_SAB.png
2430,2008,HYUNDAI,ENTOURAGE,2008 Hyundai Entourage Van w/SAB,https://static.nhtsa.gov/images/vehicles/3586_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,71,4,0,2008/HYUNDAI/ENTOURAGE/2008 Hyundai Entourage Van w_SAB.png
2431,2008,HYUNDAI,SANTA FE,2008 Hyundai Santa Fe 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5126_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.174,No Tip,Not Rated,Standard,No,No,532,6,1,2008/HYUNDAI/SANTA FE/2008 Hyundai Santa Fe 4-DR w_SAB.png
2396,2008,HYUNDAI,SONATA,2008 Hyundai Sonata 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5127_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Standard,No,No,422,5,4,2008/HYUNDAI/SONATA/2008 Hyundai Sonata 4-DR w_SAB.png
2426,2008,HYUNDAI,TIBURON,2008 Hyundai Tiburon 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5128_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,18,1,0,2008/HYUNDAI/TIBURON/2008 Hyundai Tiburon 2-DR. w_SAB.png
2428,2008,HYUNDAI,TUCSON,2008 Hyundai Tucson 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5347_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.198,No Tip,Not Rated,Standard,No,No,43,1,0,2008/HYUNDAI/TUCSON/2008 Hyundai Tucson 4-DR w_SAB.png
2429,2008,HYUNDAI,VERACRUZ,2008 Hyundai Veracruz 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5026_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.169,No Tip,Not Rated,Standard,No,No,223,7,1,2008/HYUNDAI/VERACRUZ/2008 Hyundai Veracruz 4-DR. w_SAB.png
2736,2008,INFINITI,EX35,2008 Infiniti EX35 w/SAB,https://static.nhtsa.gov/images/vehicles/5019_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.13,0.13,No Tip,Not Rated,Standard,No,Optional,44,4,1,2008/INFINITI/EX35/2008 Infiniti EX35 w_SAB.png
2449,2008,INFINITI,FX35/45,2008 Infiniti FX35/45 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4856_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.151,0.159,No Tip,Not Rated,Standard,No,Optional,37,4,1,2008/INFINITI/FX35/45/2008 Infiniti FX35_45 4-DR. w_SAB.png
2738,2008,INFINITI,G35,2008 Infiniti G35 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4855_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.101,0.101,No Tip,Not Rated,Standard,No,No,93,1,0,2008/INFINITI/G35/2008 Infiniti G35 4-DR w_SAB.png
2737,2008,INFINITI,G37,2008 Infiniti G37 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5018_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,64,1,0,2008/INFINITI/G37/2008 Infiniti G37 2-DR w_SAB.png
2739,2008,INFINITI,M35/45,2008 Infiniti M35/45 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4966_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,66,6,1,2008/INFINITI/M35/45/2008 Infiniti M35_45 4-DR. w_SAB.png
2450,2008,INFINITI,QX56,2008 Infiniti QX56 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4887_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.219,0.212,No Tip,Not Rated,Standard,No,No,50,4,0,2008/INFINITI/QX56/2008 Infiniti QX56 4-DR w_SAB.png
2438,2008,ISUZU,ASCENDER 5,2008 Isuzu Ascender 5 4-DR w/SAB,,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,0,1,1,2008/ISUZU/ASCENDER 5/2008 Isuzu Ascender 5 4-DR w_SAB.png
2439,2008,ISUZU,I-290,2008 Isuzu I-290 Extended Cab,,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,4,2,0,2008/ISUZU/I-290/2008 Isuzu I-290 Extended Cab.png
2440,2008,ISUZU,I-370,2008 Isuzu I-370 4-DR,,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,3,2,0,2008/ISUZU/I-370/2008 Isuzu I-370 4-DR.png
2441,2008,ISUZU,I-370,2008 Isuzu I-370 Extended Cab,,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,3,2,0,2008/ISUZU/I-370/2008 Isuzu I-370 Extended Cab.png
2459,2008,JAGUAR,S-TYPE,2008 Jaguar S-Type 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5086_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,Standard,No,No,13,0,0,2008/JAGUAR/S-TYPE/2008 Jaguar S-Type 4-DR. w_SAB.png
2460,2008,JAGUAR,X-TYPE,2008 Jaguar X-Type 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4900_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.105,0,No Tip,Not Rated,Standard,No,No,11,1,0,2008/JAGUAR/X-TYPE/2008 Jaguar X-Type 4-DR. w_SAB.png
2468,2008,JAGUAR,X-TYPE WAGON,2008 Jaguar X-Type 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4900_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.105,0,No Tip,Not Rated,Standard,No,No,11,1,0,2008/JAGUAR/X-TYPE WAGON/2008 Jaguar X-Type 4-DR. Wagon w_SAB.png
2469,2008,JAGUAR,XF,2008 Jaguar XF 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2008/JAGUAR/XF/2008 Jaguar XF 4-DR w_SAB.png
2465,2008,JAGUAR,XJ,2008 Jaguar XJ 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4500_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,0,0,2008/JAGUAR/XJ/2008 Jaguar XJ 4-DR w_SAB.png
2466,2008,JAGUAR,XK,2008 Jaguar XK Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4785_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,0,2008/JAGUAR/XK/2008 Jaguar XK Convertible w_SAB.png
2467,2008,JAGUAR,XK,2008 Jaguar XK 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4785_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,0,2008/JAGUAR/XK/2008 Jaguar XK 2-DR w_SAB.png
2657,2008,JEEP,COMMANDER,2008 Jeep Commander 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5120_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.279,0.279,No Tip,Not Rated,Standard,No,No,433,5,0,2008/JEEP/COMMANDER/2008 Jeep Commander 4-DR. w_SAB.png
2654,2008,JEEP,COMPASS,2008 Jeep Compass 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5025_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,172,1,0,2008/JEEP/COMPASS/2008 Jeep Compass 4-DR. w_SAB.png
2656,2008,JEEP,GRAND CHEROKEE,2008 Jeep Grand Cherokee 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5121_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,729,5,0,2008/JEEP/GRAND CHEROKEE/2008 Jeep Grand Cherokee 4-DR. w_SAB.png
2745,2008,JEEP,LIBERTY,2008 Jeep Liberty 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4815_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.256,No Tip,Not Rated,Standard,No,No,534,5,1,2008/JEEP/LIBERTY/2008 Jeep Liberty 4-DR. w_SAB.png
2655,2008,JEEP,PATRIOT,2008 Jeep Patriot 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5122_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,445,1,0,2008/JEEP/PATRIOT/2008 Jeep Patriot 4-DR. w_SAB.png
2658,2008,JEEP,WRANGLER,2008 Jeep Wrangler 2-DR.,https://static.nhtsa.gov/images/vehicles/4816_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.279,0.198,No Tip,Not Rated,Standard,No,No,1243,9,8,2008/JEEP/WRANGLER/2008 Jeep Wrangler 2-DR..png
2659,2008,JEEP,WRANGLER,2008 Jeep Wrangler Unlimited 4-DR.,https://static.nhtsa.gov/images/vehicles/4524_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.279,0.198,No Tip,Not Rated,Standard,No,No,1510,9,8,2008/JEEP/WRANGLER/2008 Jeep Wrangler Unlimited 4-DR..png
2539,2008,KIA,AMANTI,2008 Kia Amanti 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3719_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,25,1,0,2008/KIA/AMANTI/2008 Kia Amanti 4-DR w_SAB.png
2434,2008,KIA,OPTIMA,2008 Kia Optima 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5380_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,141,3,3,2008/KIA/OPTIMA/2008 Kia Optima 4-DR w_SAB.png
2432,2008,KIA,RIO,2008 Kia Rio 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5381_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,No,No,No,49,1,0,2008/KIA/RIO/2008 Kia Rio 4-DR. w_SAB.png
2433,2008,KIA,RIO,2008 Kia Rio 5-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5381_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0, ,Not Rated,No,No,No,49,1,0,2008/KIA/RIO/2008 Kia Rio 5-DR. w_SAB.png
2435,2008,KIA,RONDO,2008 Kia Rondo 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5080_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,Standard,No,No,97,3,1,2008/KIA/RONDO/2008 Kia Rondo 4-DR. w_SAB.png
2397,2008,KIA,SEDONA,2008 Kia Sedona Van LWB w/SAB,https://static.nhtsa.gov/images/vehicles/4149_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,167,5,0,2008/KIA/SEDONA/2008 Kia Sedona Van LWB w_SAB.png
2545,2008,KIA,SEDONA,2008 Kia Sedona Van SWB w/SAB,https://static.nhtsa.gov/images/vehicles/4863_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,167,5,0,2008/KIA/SEDONA/2008 Kia Sedona Van SWB w_SAB.png
2437,2008,KIA,SORENTO,2008 Kia Sorento 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5115_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,213,3,3,2008/KIA/SORENTO/2008 Kia Sorento 4-DR. w_SAB.png
2398,2008,KIA,SPECTRA,2008 Kia Spectra 5-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5079_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,136,0,1,2008/KIA/SPECTRA/2008 Kia Spectra 5-DR w_SAB.png
2399,2008,KIA,SPECTRA,2008 Kia Spectra 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5079_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,136,0,1,2008/KIA/SPECTRA/2008 Kia Spectra 4-DR w_SAB.png
2436,2008,KIA,SPORTAGE,2008 Kia Sportage 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5117_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.174,0.204,No Tip,Not Rated,Standard,No,No,98,3,1,2008/KIA/SPORTAGE/2008 Kia Sportage 4-DR w_SAB.png
2461,2008,LAND ROVER,LR2,2008 Land Rover LR2 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4373_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,84,1,0,2008/LAND ROVER/LR2/2008 Land Rover LR2 4-DR w_SAB.png
2462,2008,LAND ROVER,LR3,2008 Land Rover LR3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4620_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,7,1,0,2008/LAND ROVER/LR3/2008 Land Rover LR3 4-DR w_SAB.png
2463,2008,LAND ROVER,RANGE ROVER,2008 Land Rover Range Rover 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4616_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,42,4,0,2008/LAND ROVER/RANGE ROVER/2008 Land Rover Range Rover 4-DR w_SAB.png
2464,2008,LAND ROVER,RANGE ROVER SPORT,2008 Land Rover Range Rover Sport 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4627_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,42,4,0,2008/LAND ROVER/RANGE ROVER SPORT/2008 Land Rover Range Rover Sport 4-DR w_SAB.png
2512,2008,LEXUS,ES350,2008 Lexus ES350 w/SAB,https://static.nhtsa.gov/images/vehicles/4635_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Standard,Optional,No,319,5,2,2008/LEXUS/ES350/2008 Lexus ES350 w_SAB.png
2726,2008,LEXUS,GS350/460,2008 Lexus GS350/460 w/SAB,https://static.nhtsa.gov/images/vehicles/5078_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,45,4,1,2008/LEXUS/GS350/460/2008 Lexus GS350_460 w_SAB.png
2727,2008,LEXUS,GS450H,2008 Lexus GS450h w/SAB,https://static.nhtsa.gov/images/vehicles/5093_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,22,3,1,2008/LEXUS/GS450H/2008 Lexus GS450h w_SAB.png
2725,2008,LEXUS,GX470,2008 Lexus GX470 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4737_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,0,0,2008/LEXUS/GX470/2008 Lexus GX470 4-DR w_SAB.png
2723,2008,LEXUS,IS F,2008 Lexus IS F 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4864_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,114,8,1,2008/LEXUS/IS F/2008 Lexus IS F 4-DR w_SAB.png
2724,2008,LEXUS,IS250/350,2008 Lexus IS250/350 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5055_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,5,0.101,0.101,No Tip,Not Rated,Standard,Optional,No,256,11,1,2008/LEXUS/IS250/350/2008 Lexus IS250_350 4-DR w_SAB.png
2722,2008,LEXUS,LS460/460L,2008 Lexus LS460/460L 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4976_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,130,3,0,2008/LEXUS/LS460/460L/2008 Lexus LS460_460L 4-DR w_SAB.png
2721,2008,LEXUS,LS600HL,2008 Lexus LS600hL 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4365_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,46,3,1,2008/LEXUS/LS600HL/2008 Lexus LS600hL 4-DR w_SAB.png
2720,2008,LEXUS,LX570,2008 Lexus LX570 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5590_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,6,3,0,2008/LEXUS/LX570/2008 Lexus LX570 4-DR w_SAB.png
2719,2008,LEXUS,RX350,2008 Lexus RX350 w/SAB,https://static.nhtsa.gov/images/vehicles/4413_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.191,0.198,No Tip,Not Rated,Standard,No,No,189,0,0,2008/LEXUS/RX350/2008 Lexus RX350 w_SAB.png
2718,2008,LEXUS,RX400H,2008 Lexus RX400h 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4784_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,120,1,1,2008/LEXUS/RX400H/2008 Lexus RX400h 4-DR w_SAB.png
2717,2008,LEXUS,SC430,2008 Lexus SC430 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4019_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,3,1,2008/LEXUS/SC430/2008 Lexus SC430 Convertible w_SAB.png
2532,2008,LINCOLN,MARK LT,2008 Lincoln Mark LT 4-DR.,https://static.nhtsa.gov/images/vehicles/4731_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.174,No Tip,Not Rated,No,No,No,2,0,1,2008/LINCOLN/MARK LT/2008 Lincoln Mark LT 4-DR..png
2531,2008,LINCOLN,MKX,2008 Lincoln MKX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4940_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.14,0.159,No Tip,Not Rated,Standard,No,No,250,7,2,2008/LINCOLN/MKX/2008 Lincoln MKX 4-DR. w_SAB.png
2534,2008,LINCOLN,MKZ,2008 Lincoln MKZ 4-DR. w/SAB (Early Release),https://static.nhtsa.gov/images/vehicles/4732_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,281,5,4,2008/LINCOLN/MKZ/2008 Lincoln MKZ 4-DR. w_SAB (Early Release).png
2809,2008,LINCOLN,MKZ,2008 Lincoln MKZ 4-DR. w/SAB (Later Release),https://static.nhtsa.gov/images/vehicles/4732_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,281,5,4,2008/LINCOLN/MKZ/2008 Lincoln MKZ 4-DR. w_SAB (Later Release).png
