VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5206,2009,HYUNDAI,ACCENT,2009 Hyundai Accent 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5624_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,No,No,No,100,2,0,2009/HYUNDAI/ACCENT/2009 Hyundai Accent 4-DR. w_SAB.png
5440,2009,HYUNDAI,ACCENT HATCHBACK,2009 Hyundai Accent Hatchback 3-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5796_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,100,2,0,2009/HYUNDAI/ACCENT HATCHBACK/2009 Hyundai Accent Hatchback 3-DR. w_SAB.png
5013,2009,HYUNDAI,AZERA,2009 Hyundai Azera 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5908_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,26,5,1,2009/HYUNDAI/AZERA/2009 Hyundai Azera 4-DR w_SAB.png
5207,2009,HYUNDAI,ELANTRA,2009 Hyundai Elantra 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5996_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,274,4,2,2009/HYUNDAI/ELANTRA/2009 Hyundai Elantra 4-DR. w_SAB.png
5441,2009,HYUNDAI,ELANTRA TOURING,2009 Hyundai Elantra 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5909_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,274,4,2,2009/HYUNDAI/ELANTRA TOURING/2009 Hyundai Elantra 4-DR. Wagon w_SAB.png
5208,2009,HYUNDAI,ENTOURAGE,2009 Hyundai Entourage Van w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,0,0,0,2009/HYUNDAI/ENTOURAGE/2009 Hyundai Entourage Van w_SAB.png
5413,2009,HYUNDAI,GENESIS,2009 Hyundai Genesis 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5405_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,Standard,No,No,231,3,1,2009/HYUNDAI/GENESIS/2009 Hyundai Genesis 4-DR w_SAB.png
5209,2009,HYUNDAI,SANTA FE,2009 Hyundai Santa Fe 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6036_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.174,No Tip,Not Rated,Standard,No,No,350,3,1,2009/HYUNDAI/SANTA FE/2009 Hyundai Santa Fe 4-DR w_SAB.png
5012,2009,HYUNDAI,SONATA,2009 Hyundai Sonata 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5451_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Standard,No,No,453,2,3,2009/HYUNDAI/SONATA/2009 Hyundai Sonata 4-DR w_SAB.png
5210,2009,HYUNDAI,TUCSON,2009 Hyundai Tucson 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6026_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.198,No Tip,Not Rated,Standard,No,No,16,1,0,2009/HYUNDAI/TUCSON/2009 Hyundai Tucson 4-DR w_SAB.png
5211,2009,HYUNDAI,VERACRUZ,2009 Hyundai Veracruz 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6087_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.169,No Tip,Not Rated,Standard,No,No,24,4,0,2009/HYUNDAI/VERACRUZ/2009 Hyundai Veracruz 4-DR. w_SAB.png
5316,2009,INFINITI,EX35,2009 Infiniti EX35 w/SAB,https://static.nhtsa.gov/images/vehicles/6077_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.13,0.13,No Tip,Not Rated,Standard,Optional,Optional,8,1,0,2009/INFINITI/EX35/2009 Infiniti EX35 w_SAB.png
5317,2009,INFINITI,FX35/50,2009 Infiniti FX35/50 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5429_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,23,1,1,2009/INFINITI/FX35/50/2009 Infiniti FX35_50 4-DR. w_SAB.png
5318,2009,INFINITI,G37,2009 Infiniti G37 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5815_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.101,0.101,No Tip,Not Rated,Standard,No,No,164,0,0,2009/INFINITI/G37/2009 Infiniti G37 4-DR w_SAB.png
5319,2009,INFINITI,G37,2009 Infiniti G37 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5816_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,164,0,0,2009/INFINITI/G37/2009 Infiniti G37 2-DR w_SAB.png
5439,2009,INFINITI,G37,2009 Infiniti G37 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6126_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,164,0,0,2009/INFINITI/G37/2009 Infiniti G37 Convertible w_SAB.png
5320,2009,INFINITI,M35/45,2009 Infiniti M35/45 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5906_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,19,6,1,2009/INFINITI/M35/45/2009 Infiniti M35_45 4-DR. w_SAB.png
5019,2009,INFINITI,QX56,2009 Infiniti QX56 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5817_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.219,0.212,No Tip,Not Rated,Standard,No,No,7,3,0,2009/INFINITI/QX56/2009 Infiniti QX56 4-DR w_SAB.png
5397,2009,JAGUAR,XF,2009 Jaguar XF 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5350_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,90,6,0,2009/JAGUAR/XF/2009 Jaguar XF 4-DR w_SAB.png
5398,2009,JAGUAR,XJ,2009 Jaguar XJ 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5798_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2009/JAGUAR/XJ/2009 Jaguar XJ 4-DR w_SAB.png
5399,2009,JAGUAR,XK,2009 Jaguar XK 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5744_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,1,0,2009/JAGUAR/XK/2009 Jaguar XK 2-DR w_SAB.png
5400,2009,JAGUAR,XK,2009 Jaguar XK Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5744_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,1,0,2009/JAGUAR/XK/2009 Jaguar XK Convertible w_SAB.png
5170,2009,JEEP,COMMANDER,2009 Jeep Commander 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5649_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.279,0.279,No Tip,Not Rated,Standard,No,No,58,3,0,2009/JEEP/COMMANDER/2009 Jeep Commander 4-DR. w_SAB.png
5167,2009,JEEP,COMPASS,2009 Jeep Compass 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5572_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,64,2,0,2009/JEEP/COMPASS/2009 Jeep Compass 4-DR. w_SAB.png
5169,2009,JEEP,GRAND CHEROKEE,2009 Jeep Grand Cherokee 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5712_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,134,3,0,2009/JEEP/GRAND CHEROKEE/2009 Jeep Grand Cherokee 4-DR. w_SAB.png
5173,2009,JEEP,LIBERTY,2009 Jeep Liberty 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5711_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.256,No Tip,Not Rated,Standard,No,No,105,1,1,2009/JEEP/LIBERTY/2009 Jeep Liberty 4-DR. w_SAB.png
5168,2009,JEEP,PATRIOT,2009 Jeep Patriot 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5617_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,273,2,0,2009/JEEP/PATRIOT/2009 Jeep Patriot 4-DR. w_SAB.png
5172,2009,JEEP,WRANGLER,2009 Jeep Wrangler 2-DR.,https://static.nhtsa.gov/images/vehicles/5911_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.279,0,No Tip,Not Rated,Standard,No,No,450,7,4,2009/JEEP/WRANGLER/2009 Jeep Wrangler 2-DR..png
5171,2009,JEEP,WRANGLER UNLIMITED,2009 Jeep Wrangler Unlimited 4-DR.,https://static.nhtsa.gov/images/vehicles/5760_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.279,0.198,No Tip,Not Rated,Standard,No,No,554,8,4,2009/JEEP/WRANGLER UNLIMITED/2009 Jeep Wrangler Unlimited 4-DR..png
5242,2009,KIA,AMANTI,2009 Kia Amanti 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,1,0,2009/KIA/AMANTI/2009 Kia Amanti 4-DR w_SAB.png
5414,2009,KIA,BORREGO,2009 Kia Borrego 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5340_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.198,No Tip,Not Rated,Standard,No,No,86,3,0,2009/KIA/BORREGO/2009 Kia Borrego 4-DR w_SAB.png
5196,2009,KIA,OPTIMA,2009 Kia Optima 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5948_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Standard,No,No,116,1,2,2009/KIA/OPTIMA/2009 Kia Optima 4-DR w_SAB.png
5197,2009,KIA,RIO,2009 Kia Rio 5-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5962_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0, ,Not Rated,No,No,No,41,0,0,2009/KIA/RIO/2009 Kia Rio 5-DR. w_SAB.png
5198,2009,KIA,RIO,2009 Kia Rio 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5962_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,No,No,No,41,0,0,2009/KIA/RIO/2009 Kia Rio 4-DR. w_SAB.png
5199,2009,KIA,RONDO,2009 Kia Rondo 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6039_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,Standard,No,No,72,2,1,2009/KIA/RONDO/2009 Kia Rondo 4-DR. w_SAB.png
5200,2009,KIA,SEDONA,2009 Kia Sedona Van SWB w/SAB,https://static.nhtsa.gov/images/vehicles/6040_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,47,5,0,2009/KIA/SEDONA/2009 Kia Sedona Van SWB w_SAB.png
5201,2009,KIA,SEDONA,2009 Kia Sedona Van LWB w/SAB,https://static.nhtsa.gov/images/vehicles/6040_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,47,5,0,2009/KIA/SEDONA/2009 Kia Sedona Van LWB w_SAB.png
5202,2009,KIA,SORENTO,2009 Kia Sorento 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6041_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,53,3,1,2009/KIA/SORENTO/2009 Kia Sorento 4-DR. w_SAB.png
5203,2009,KIA,SPECTRA,2009 Kia Spectra 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5947_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,114,0,1,2009/KIA/SPECTRA/2009 Kia Spectra 4-DR w_SAB.png
5204,2009,KIA,SPECTRA,2009 Kia Spectra 5-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5947_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,114,0,1,2009/KIA/SPECTRA/2009 Kia Spectra 5-DR w_SAB.png
5205,2009,KIA,SPORTAGE,2009 Kia Sportage 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5981_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.174,0.204,No Tip,Not Rated,Standard,No,No,79,3,1,2009/KIA/SPORTAGE/2009 Kia Sportage 4-DR w_SAB.png
5401,2009,LAND ROVER,LR2,2009 Land Rover LR2 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5768_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,29,0,0,2009/LAND ROVER/LR2/2009 Land Rover LR2 4-DR w_SAB.png
5402,2009,LAND ROVER,LR3,2009 Land Rover LR3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5642_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,0,0,2009/LAND ROVER/LR3/2009 Land Rover LR3 4-DR w_SAB.png
5403,2009,LAND ROVER,RANGE ROVER,2009 Land Rover Range Rover 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5858_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,5,0,2009/LAND ROVER/RANGE ROVER/2009 Land Rover Range Rover 4-DR w_SAB.png
5404,2009,LAND ROVER,RANGE ROVER SPORT,2009 Land Rover Range Rover Sport 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5769_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,5,0,2009/LAND ROVER/RANGE ROVER SPORT/2009 Land Rover Range Rover Sport 4-DR w_SAB.png
5363,2009,LEXUS,ES350,2009 Lexus ES350 w/SAB,https://static.nhtsa.gov/images/vehicles/5742_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Standard,Optional,No,171,5,2,2009/LEXUS/ES350/2009 Lexus ES350 w_SAB.png
5364,2009,LEXUS,GS350/460,2009 Lexus GS350/460 w/SAB,https://static.nhtsa.gov/images/vehicles/5928_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,10,3,1,2009/LEXUS/GS350/460/2009 Lexus GS350_460 w_SAB.png
5365,2009,LEXUS,GS450H HYBRID,2009 Lexus GS450h w/SAB,https://static.nhtsa.gov/images/vehicles/5929_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,2,2,1,2009/LEXUS/GS450H HYBRID/2009 Lexus GS450h w_SAB.png
5366,2009,LEXUS,GX470,2009 Lexus GX470 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5895_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2009/LEXUS/GX470/2009 Lexus GX470 4-DR w_SAB.png
5367,2009,LEXUS,IS F,2009 Lexus IS F 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4864_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,38,8,1,2009/LEXUS/IS F/2009 Lexus IS F 4-DR w_SAB.png
5368,2009,LEXUS,IS250/350,2009 Lexus IS250/350 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5736_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,5,0.101,0.101,No Tip,Not Rated,Standard,Optional,No,88,10,1,2009/LEXUS/IS250/350/2009 Lexus IS250_350 4-DR w_SAB.png
5369,2009,LEXUS,LS460/460L,2009 Lexus LS460/460L 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5778_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,22,2,0,2009/LEXUS/LS460/460L/2009 Lexus LS460_460L 4-DR w_SAB.png
5370,2009,LEXUS,LS600HL HYBRID,2009 Lexus LS600hL 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5982_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,11,1,1,2009/LEXUS/LS600HL HYBRID/2009 Lexus LS600hL 4-DR w_SAB.png
5371,2009,LEXUS,LX570,2009 Lexus LX570 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5770_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,4,3,1,2009/LEXUS/LX570/2009 Lexus LX570 4-DR w_SAB.png
5372,2009,LEXUS,RX350,2009 Lexus RX350 w/SAB,https://static.nhtsa.gov/images/vehicles/5731_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.191,0.198,No Tip,Not Rated,Standard,No,No,128,0,0,2009/LEXUS/RX350/2009 Lexus RX350 w_SAB.png
5373,2009,LEXUS,SC430,2009 Lexus SC430 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6029_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,3,1,2009/LEXUS/SC430/2009 Lexus SC430 Convertible w_SAB.png
5382,2009,LINCOLN,MKS,2009 Lincoln MKS 4-DR. w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/5428_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,No,No,56,1,0,2009/LINCOLN/MKS/2009 Lincoln MKS 4-DR. w_SAB (Early release).png
5434,2009,LINCOLN,MKS,2009 Lincoln MKS 4-DR. w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/5428_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,No,No,56,1,0,2009/LINCOLN/MKS/2009 Lincoln MKS 4-DR. w_SAB (Later release).png
5148,2009,LINCOLN,MKX,2009 Lincoln MKX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5988_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.14,0.159,No Tip,Not Rated,Standard,No,No,65,7,0,2009/LINCOLN/MKX/2009 Lincoln MKX 4-DR. w_SAB.png
5124,2009,LINCOLN,MKZ,2009 Lincoln MKZ 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5427_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,Standard,No,No,111,7,3,2009/LINCOLN/MKZ/2009 Lincoln MKZ 4-DR. w_SAB.png
5146,2009,LINCOLN,NAVIGATOR,2009 Lincoln Navigator Extended 4 DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5776_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,10,1,0,2009/LINCOLN/NAVIGATOR/2009 Lincoln Navigator Extended 4 DR. w_SAB.png
5147,2009,LINCOLN,NAVIGATOR,2009 Lincoln Navigator 4 DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5776_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,10,1,0,2009/LINCOLN/NAVIGATOR/2009 Lincoln Navigator 4 DR. w_SAB.png
5149,2009,LINCOLN,TOWN CAR,2009 Lincoln Town Car 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5548_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,No,No,No,5,3,0,2009/LINCOLN/TOWN CAR/2009 Lincoln Town Car 4-DR. w_SAB.png
5121,2009,MAZDA,B-SERIES,2009 Mazda B-Series 2-DR.,https://static.nhtsa.gov/images/vehicles/5881_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.219, ,Not Rated,No,No,No,4,5,0,2009/MAZDA/B-SERIES/2009 Mazda B-Series 2-DR..png
5122,2009,MAZDA,B-SERIES,2009 Mazda B-Series Extended Cab,https://static.nhtsa.gov/images/vehicles/5881_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.267,0.219,No Tip,Not Rated,No,No,No,4,5,0,2009/MAZDA/B-SERIES/2009 Mazda B-Series Extended Cab.png
5117,2009,MAZDA,CX-7,2009 Mazda CX-7 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5990_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.147,0.147,No Tip,Not Rated,Standard,No,No,64,6,0,2009/MAZDA/CX-7/2009 Mazda CX-7 4-DR. w_SAB.png
5120,2009,MAZDA,CX-9,2009 Mazda CX-9 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/5966_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.143,0.151,No Tip,Not Rated,Standard,No,No,58,7,1,2009/MAZDA/CX-9/2009 Mazda CX-9 4-DR.w_SAB.png
5118,2009,MAZDA,MAZDA3,2009 Mazda3 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5987_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,119,4,1,2009/MAZDA/MAZDA3/2009 Mazda3 4-DR. w_SAB.png
5119,2009,MAZDA,MAZDA3,2009 Mazda3 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/5498_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,119,4,1,2009/MAZDA/MAZDA3/2009 Mazda3 5-DR. Hatchback w_SAB.png
