VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
1621,2005,MAZDA,B-SERIES,2005 Mazda B-Series 2-DR.,https://static.nhtsa.gov/images/vehicles/2296_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,2,3,0.306,0.219,No Tip,Not Rated,No,No,No,22,3,3,2005/MAZDA/B-SERIES/2005 Mazda B-Series 2-DR..png
1622,2005,MAZDA,MAZDA3,2005 Mazda3 4-DR.,https://static.nhtsa.gov/images/vehicles/2257_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,102,3,0,2005/MAZDA/MAZDA3/2005 Mazda3 4-DR..png
1623,2005,MAZDA,MAZDA6,2005 Mazda6 4-DR.,https://static.nhtsa.gov/images/vehicles/2830_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,No,No,No,153,6,3,2005/MAZDA/MAZDA6/2005 Mazda6 4-DR..png
1667,2005,MAZDA,MAZDA6,2005 Mazda6 Wagon,https://static.nhtsa.gov/images/vehicles/2830_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,153,6,3,2005/MAZDA/MAZDA6/2005 Mazda6 Wagon.png
1482,2005,MAZDA,MIATA MX-5,2005 Mazda Miata/MX-5 Convertible,https://static.nhtsa.gov/images/vehicles/2831_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,No,No,No,10,0,0,2005/MAZDA/MIATA MX-5/2005 Mazda Miata_MX-5 Convertible.png
1624,2005,MAZDA,MPV,2005 Mazda MPV,https://static.nhtsa.gov/images/vehicles/2264_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,42,3,3,2005/MAZDA/MPV/2005 Mazda MPV.png
1483,2005,MAZDA,RX-8,2005 Mazda RX-8 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3284_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Optional,No,No,168,6,4,2005/MAZDA/RX-8/2005 Mazda RX-8 4-DR. w_SAB.png
1625,2005,MAZDA,TRIBUTE,2005 Mazda Tribute (Early Release) 4-DR.,https://static.nhtsa.gov/images/vehicles/2829_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.209,0.237,Tip,Not Rated,No,No,No,383,4,0,2005/MAZDA/TRIBUTE/2005 Mazda Tribute (Early Release) 4-DR..png
1659,2005,MAZDA,TRIBUTE,2005 Mazda Tribute (Later Release) 4-DR.,https://static.nhtsa.gov/images/vehicles/2829_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,383,4,0,2005/MAZDA/TRIBUTE/2005 Mazda Tribute (Later Release) 4-DR..png
1407,2005,MERCEDES-BENZ,C-CLASS,2005 Mercedes-Benz C-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/1783_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,139,6,1,2005/MERCEDES-BENZ/C-CLASS/2005 Mercedes-Benz C-Class 2-DR w_SAB.png
1484,2005,MERCEDES-BENZ,C-CLASS,2005 Mercedes-Benz C-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3009_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,Standard,No,No,139,6,1,2005/MERCEDES-BENZ/C-CLASS/2005 Mercedes-Benz C-Class 4-DR. w_SAB.png
1408,2005,MERCEDES-BENZ,CL-CLASS,2005 Mercedes-Benz CL-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3049_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,2,0,2005/MERCEDES-BENZ/CL-CLASS/2005 Mercedes-Benz CL-Class 2-DR w_SAB.png
1409,2005,MERCEDES-BENZ,CLK-CLASS,2005 Mercedes-Benz CLK-Class Convertible,https://static.nhtsa.gov/images/vehicles/2790_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,31,3,0,2005/MERCEDES-BENZ/CLK-CLASS/2005 Mercedes-Benz CLK-Class Convertible.png
1410,2005,MERCEDES-BENZ,CLK-CLASS,2005 Mercedes-Benz CLK-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3014_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,31,3,0,2005/MERCEDES-BENZ/CLK-CLASS/2005 Mercedes-Benz CLK-Class 2-DR w_SAB.png
1485,2005,MERCEDES-BENZ,E-CLASS,2005 Mercedes-Benz E-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3260_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,530,6,3,2005/MERCEDES-BENZ/E-CLASS/2005 Mercedes-Benz E-Class 4-DR. w_SAB.png
1411,2005,MERCEDES-BENZ,G-CLASS,2005 Mercedes-Benz G-Class 4-DR,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,3,2,0,2005/MERCEDES-BENZ/G-CLASS/2005 Mercedes-Benz G-Class 4-DR.png
1412,2005,MERCEDES-BENZ,MAYBACH 57,2005 Mercedes-Benz Maybach 57 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2005/MERCEDES-BENZ/MAYBACH 57/2005 Mercedes-Benz Maybach 57 4-DR w_SAB.png
1413,2005,MERCEDES-BENZ,MAYBACH 62,2005 Mercedes-Benz Maybach 62 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2005/MERCEDES-BENZ/MAYBACH 62/2005 Mercedes-Benz Maybach 62 4-DR w_SAB.png
1414,2005,MERCEDES-BENZ,ML-CLASS,2005 Mercedes-Benz ML-Class 4-DR,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,31,0,0,2005/MERCEDES-BENZ/ML-CLASS/2005 Mercedes-Benz ML-Class 4-DR.png
1415,2005,MERCEDES-BENZ,S-CLASS,2005 Mercedes-Benz S-Class 4-DR,https://static.nhtsa.gov/images/vehicles/2254_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,26,1,0,2005/MERCEDES-BENZ/S-CLASS/2005 Mercedes-Benz S-Class 4-DR.png
1416,2005,MERCEDES-BENZ,SL-CLASS,2005 Mercedes-Benz SL-Class C-DR,https://static.nhtsa.gov/images/vehicles/2802_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,29,2,0,2005/MERCEDES-BENZ/SL-CLASS/2005 Mercedes-Benz SL-Class C-DR.png
1417,2005,MERCEDES-BENZ,SLK-CLASS,2005 Mercedes-Benz SLK-Class - Convertible,https://static.nhtsa.gov/images/vehicles/2429_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,26,1,0,2005/MERCEDES-BENZ/SLK-CLASS/2005 Mercedes-Benz SLK-Class - Convertible.png
1418,2005,MERCEDES-BENZ,SLR-CLASS,2005 Mercedes-Benz SLR-Class 2-DR,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2005/MERCEDES-BENZ/SLR-CLASS/2005 Mercedes-Benz SLR-Class 2-DR.png
1626,2005,MERCURY,GRAND MARQUIS,2005 Mercury Grand Marquis 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/1134_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,478,5,4,2005/MERCURY/GRAND MARQUIS/2005 Mercury Grand Marquis 4-DR. w_SAB.png
1627,2005,MERCURY,GRAND MARQUIS,2005 Mercury Grand Marquis  4-DR.,https://static.nhtsa.gov/images/vehicles/1134_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,478,5,4,2005/MERCURY/GRAND MARQUIS/2005 Mercury Grand Marquis  4-DR..png
1419,2005,MERCURY,MARINER,2005 Mercury Mariner 4-DR,https://static.nhtsa.gov/images/vehicles/2797_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.209,0.237,Tip,Not Rated,No,No,No,67,3,0,2005/MERCURY/MARINER/2005 Mercury Mariner 4-DR.png
1420,2005,MERCURY,MONTEGO,2005 Mercury Montego 4-DR,https://static.nhtsa.gov/images/vehicles/2793_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,135,2,1,2005/MERCURY/MONTEGO/2005 Mercury Montego 4-DR.png
1628,2005,MERCURY,MONTEREY,2005 Mercury Monterey,https://static.nhtsa.gov/images/vehicles/2821_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.147, ,Not Rated,Optional,No,No,119,4,6,2005/MERCURY/MONTEREY/2005 Mercury Monterey.png
1629,2005,MERCURY,MOUNTAINEER,2005 Mercury Mountaineer 4-DR.,,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.246, ,Not Rated,Standard,No,No,82,1,1,2005/MERCURY/MOUNTAINEER/2005 Mercury Mountaineer 4-DR..png
1630,2005,MERCURY,SABLE,2005 Mercury Sable 4-DR.,https://static.nhtsa.gov/images/vehicles/2535_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,83,1,2,2005/MERCURY/SABLE/2005 Mercury Sable 4-DR..png
1631,2005,MERCURY,SABLE,2005 Mercury Sable 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2535_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,83,1,2,2005/MERCURY/SABLE/2005 Mercury Sable 4-DR. w_SAB.png
1632,2005,MINI,COOPER,2005 MINI Cooper w/SAB,https://static.nhtsa.gov/images/vehicles/2530_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Optional,No,No,842,4,2,2005/MINI/COOPER/2005 MINI Cooper w_SAB.png
1633,2005,MITSUBISHI,ECLIPSE,2005 Mitsubishi Eclipse 2-DR,https://static.nhtsa.gov/images/vehicles/1687_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,6,4,0,2005/MITSUBISHI/ECLIPSE/2005 Mitsubishi Eclipse 2-DR.png
1421,2005,MITSUBISHI,ECLIPSE SPYDER,2005 Mitsubishi Eclipse Spyder Convertible,https://static.nhtsa.gov/images/vehicles/1680_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,2,2,0,2005/MITSUBISHI/ECLIPSE SPYDER/2005 Mitsubishi Eclipse Spyder Convertible.png
1634,2005,MITSUBISHI,ENDEAVOR,2005 Mitsubishi Endeavor 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2065_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,39,6,1,2005/MITSUBISHI/ENDEAVOR/2005 Mitsubishi Endeavor 4-DR. w_SAB.png
1635,2005,MITSUBISHI,GALANT,2005 Mitsubishi Galant 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2029_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,26,3,0,2005/MITSUBISHI/GALANT/2005 Mitsubishi Galant 4-DR. w_SAB.png
1636,2005,MITSUBISHI,LANCER,2005 Mitsubishi Lancer 4-DR.,https://static.nhtsa.gov/images/vehicles/1810_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,2,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,23,6,2,2005/MITSUBISHI/LANCER/2005 Mitsubishi Lancer 4-DR..png
1422,2005,MITSUBISHI,LANCER EVOLUTION,2005 Mitsubishi Lancer Evolution 4-DR,https://static.nhtsa.gov/images/vehicles/2897_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,16,2,0,2005/MITSUBISHI/LANCER EVOLUTION/2005 Mitsubishi Lancer Evolution 4-DR.png
1423,2005,MITSUBISHI,MONTERO,2005 Mitsubishi Montero 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2898_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2005/MITSUBISHI/MONTERO/2005 Mitsubishi Montero 4-DR w_SAB.png
1424,2005,MITSUBISHI,OUTLANDER,2005 Mitsubishi Outlander 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2899_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,18,1,0,2005/MITSUBISHI/OUTLANDER/2005 Mitsubishi Outlander 4-DR w_SAB.png
1637,2005,NISSAN,350Z,2005 Nissan 350Z 2-DR.,https://static.nhtsa.gov/images/vehicles/2957_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Optional,No,No,83,2,1,2005/NISSAN/350Z/2005 Nissan 350Z 2-DR..png
1638,2005,NISSAN,ALTIMA,2005 Nissan Altima 4-DR.,https://static.nhtsa.gov/images/vehicles/2258_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,No,No,No,1088,2,0,2005/NISSAN/ALTIMA/2005 Nissan Altima 4-DR..png
1425,2005,NISSAN,ARMADA,2005 Nissan Armada 4-DR,https://static.nhtsa.gov/images/vehicles/2958_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,373,5,2,2005/NISSAN/ARMADA/2005 Nissan Armada 4-DR.png
1426,2005,NISSAN,FRONTIER CREW CAB,2005 Nissan Frontier 4-DR.,https://static.nhtsa.gov/images/vehicles/2832_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,532,6,1,2005/NISSAN/FRONTIER CREW CAB/2005 Nissan Frontier 4-DR..png
1427,2005,NISSAN,FRONTIER KING CAB,2005 Nissan Frontier Extended Cab,https://static.nhtsa.gov/images/vehicles/2887_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,532,6,1,2005/NISSAN/FRONTIER KING CAB/2005 Nissan Frontier Extended Cab.png
1639,2005,NISSAN,MAXIMA,2005 Nissan Maxima 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2780_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,948,2,0,2005/NISSAN/MAXIMA/2005 Nissan Maxima 4-DR. w_SAB.png
1428,2005,NISSAN,MURANO,2005 Nissan Murano 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2783_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.151,0.159,No Tip,Not Rated,Optional,No,No,986,6,2,2005/NISSAN/MURANO/2005 Nissan Murano 4-DR. w_SAB.png
1429,2005,NISSAN,PATHFINDER,2005 Nissan Pathfinder 4-DR,https://static.nhtsa.gov/images/vehicles/2833_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,1049,4,1,2005/NISSAN/PATHFINDER/2005 Nissan Pathfinder 4-DR.png
1640,2005,NISSAN,QUEST,2005 Nissan Quest Van w/SAB,https://static.nhtsa.gov/images/vehicles/1795_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,82,2,1,2005/NISSAN/QUEST/2005 Nissan Quest Van w_SAB.png
1641,2005,NISSAN,SENTRA,2005 Nissan Sentra 4-DR.,https://static.nhtsa.gov/images/vehicles/2885_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,169,6,3,2005/NISSAN/SENTRA/2005 Nissan Sentra 4-DR..png
1430,2005,NISSAN,TITAN,2005 Nissan Titan 4-DR.,https://static.nhtsa.gov/images/vehicles/2140_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,889,6,1,2005/NISSAN/TITAN/2005 Nissan Titan 4-DR..png
1431,2005,NISSAN,TITAN,2005 Nissan Titan Extended Cab,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,889,6,1,2005/NISSAN/TITAN/2005 Nissan Titan Extended Cab.png
1432,2005,NISSAN,XTERRA,2005 Nissan Xterra 4-DR,,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,842,6,1,2005/NISSAN/XTERRA/2005 Nissan Xterra 4-DR.png
1642,2005,PONTIAC,AZTEK,2005 Pontiac Aztek 4-DR.,https://static.nhtsa.gov/images/vehicles/2517_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,34,1,0,2005/PONTIAC/AZTEK/2005 Pontiac Aztek 4-DR..png
1643,2005,PONTIAC,BONNEVILLE,2005 Pontiac Bonneville 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/1868_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,27,0,0,2005/PONTIAC/BONNEVILLE/2005 Pontiac Bonneville 4-DR. w_SAB.png
1664,2005,PONTIAC,G6,2005 Pontiac G6 4-DR Early Release,https://static.nhtsa.gov/images/vehicles/2195_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,3,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,677,6,4,2005/PONTIAC/G6/2005 Pontiac G6 4-DR Early Release.png
1677,2005,PONTIAC,G6,2005 Pontiac G6 4-DR w/SAB Later Release,https://static.nhtsa.gov/images/vehicles/2195_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,677,6,4,2005/PONTIAC/G6/2005 Pontiac G6 4-DR w_SAB Later Release.png
1644,2005,PONTIAC,GRAND AM,2005 Pontiac Grand Am 2-DR.,,Not Rated,Not Rated,4,5,Not Rated,1,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,102,4,0,2005/PONTIAC/GRAND AM/2005 Pontiac Grand Am 2-DR..png
1645,2005,PONTIAC,GRAND AM,2005 Pontiac Grand Am 4-DR.,https://static.nhtsa.gov/images/vehicles/2520_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,102,4,0,2005/PONTIAC/GRAND AM/2005 Pontiac Grand Am 4-DR..png
1646,2005,PONTIAC,GRAND PRIX,2005 Pontiac Grand Prix 4-DR.,https://static.nhtsa.gov/images/vehicles/2521_st0640_046.jpg,Not Rated,Not Rated,3,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,148,2,1,2005/PONTIAC/GRAND PRIX/2005 Pontiac Grand Prix 4-DR..png
1433,2005,PONTIAC,GTO,2005 Pontiac GTO 2-DR.,https://static.nhtsa.gov/images/vehicles/2849_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,154,0,1,2005/PONTIAC/GTO/2005 Pontiac GTO 2-DR..png
1647,2005,PONTIAC,MONTANA,2005 Pontiac Montana w/SAB.,https://static.nhtsa.gov/images/vehicles/2198_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,81,7,3,2005/PONTIAC/MONTANA/2005 Pontiac Montana w_SAB..png
1662,2005,PONTIAC,MONTANA SV6,2005 Pontiac Montana SV6 Van (Early Release),https://static.nhtsa.gov/images/vehicles/2858_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,0,0,0,2005/PONTIAC/MONTANA SV6/2005 Pontiac Montana SV6 Van (Early Release).png
1674,2005,PONTIAC,MONTANA SV6,2005 Pontiac Montana SV6 Van (Later Release),https://static.nhtsa.gov/images/vehicles/2858_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,0,0,0,2005/PONTIAC/MONTANA SV6/2005 Pontiac Montana SV6 Van (Later Release).png
1648,2005,PONTIAC,SUNFIRE,2005 Pontiac Sunfire 2-DR.,,Not Rated,Not Rated,4,4,Not Rated,1,2,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,No,No,No,68,1,0,2005/PONTIAC/SUNFIRE/2005 Pontiac Sunfire 2-DR..png
1649,2005,PONTIAC,VIBE,2005 Pontiac Vibe 4-DR.,https://static.nhtsa.gov/images/vehicles/2245_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,4,4,0.14,0.151,No Tip,Not Rated,Optional,No,No,301,5,4,2005/PONTIAC/VIBE/2005 Pontiac Vibe 4-DR..png
1434,2005,PORSCHE,911 CARRERA,2005 Porsche 911 Carrera 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2921_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,2,1,2005/PORSCHE/911 CARRERA/2005 Porsche 911 Carrera 2-DR w_SAB.png
1435,2005,PORSCHE,911 CARRERA CABRIOLET,2005 Porsche 911 Carrera Cabriolet Convertibl,https://static.nhtsa.gov/images/vehicles/2921_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,3,1,1,2005/PORSCHE/911 CARRERA CABRIOLET/2005 Porsche 911 Carrera Cabriolet Convertibl.png
1436,2005,PORSCHE,911 GT,2005 Porsche 911 GT 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2860_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,1,2005/PORSCHE/911 GT/2005 Porsche 911 GT 2-DR w_SAB.png
