VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2395,2007,KIA,SEDONA,2007 Kia Sedona Van SWB w/SAB,https://static.nhtsa.gov/images/vehicles/3148_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,155,6,0,2007/KIA/SEDONA/2007 Kia Sedona Van SWB w_SAB.png
2329,2007,KIA,SEDONA,2007 Kia Sedona Van LWB w/SAB,https://static.nhtsa.gov/images/vehicles/3148_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,155,6,0,2007/KIA/SEDONA/2007 Kia Sedona Van LWB w_SAB.png
2336,2007,KIA,SORENTO,2007 Kia Sorento 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3727_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,154,4,3,2007/KIA/SORENTO/2007 Kia Sorento 4-DR. w_SAB.png
2394,2007,KIA,SPECTRA,2007 Kia Spectra 5-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4043_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,162,1,1,2007/KIA/SPECTRA/2007 Kia Spectra 5-DR w_SAB.png
2332,2007,KIA,SPECTRA,2007 Kia Spectra 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4043_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,162,1,1,2007/KIA/SPECTRA/2007 Kia Spectra 4-DR w_SAB.png
2335,2007,KIA,SPORTAGE,2007 Kia Sportage 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4148_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.174,0.204,No Tip,Not Rated,Standard,No,No,75,2,0,2007/KIA/SPORTAGE/2007 Kia Sportage 4-DR w_SAB.png
2377,2007,LAND ROVER,LR2,2007 Land Rover LR2 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,
2230,2007,LAND ROVER,LR3,2007 Land Rover LR3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4076_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,17,1,0,2007/LAND ROVER/LR3/2007 Land Rover LR3 4-DR w_SAB.png
2231,2007,LAND ROVER,RANGE ROVER,2007 Land Rover Range Rover 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4051_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,22,4,0,2007/LAND ROVER/RANGE ROVER/2007 Land Rover Range Rover 4-DR w_SAB.png
2232,2007,LAND ROVER,RANGE ROVER SPORT,2007 Land Rover Range Rover Sport 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4090_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,22,4,0,2007/LAND ROVER/RANGE ROVER SPORT/2007 Land Rover Range Rover Sport 4-DR w_SAB.png
2286,2007,LEXUS,ES350,2007 Lexus ES350 w/SAB,https://static.nhtsa.gov/images/vehicles/3523_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Standard,No,No,655,5,4,2007/LEXUS/ES350/2007 Lexus ES350 w_SAB.png
2284,2007,LEXUS,GS350/430,2007 Lexus GS350/430 w/SAB,https://static.nhtsa.gov/images/vehicles/4302_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,82,7,1,2007/LEXUS/GS350/430/2007 Lexus GS350_430 w_SAB.png
2285,2007,LEXUS,GS450H,2007 Lexus GS450h w/SAB,https://static.nhtsa.gov/images/vehicles/3696_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,47,5,2,2007/LEXUS/GS450H/2007 Lexus GS450h w_SAB.png
2280,2007,LEXUS,GX470,2007 Lexus GX470 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4012_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,39,0,0,2007/LEXUS/GX470/2007 Lexus GX470 4-DR w_SAB.png
2283,2007,LEXUS,IS250/350,2007 Lexus IS250/350 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3333_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,384,11,1,2007/LEXUS/IS250/350/2007 Lexus IS250_350 4-DR w_SAB.png
2287,2007,LEXUS,LS460/460L,2007 Lexus LS460/460L w/SAB,https://static.nhtsa.gov/images/vehicles/3911_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,134,3,0,2007/LEXUS/LS460/460L/2007 Lexus LS460_460L w_SAB.png
2281,2007,LEXUS,LX470,2007 Lexus LX470 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4030_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,1,0,2007/LEXUS/LX470/2007 Lexus LX470 4-DR w_SAB.png
2288,2007,LEXUS,RX350,2007 Lexus RX350 w/SAB,https://static.nhtsa.gov/images/vehicles/3743_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,222,1,1,2007/LEXUS/RX350/2007 Lexus RX350 w_SAB.png
2279,2007,LEXUS,RX400H,2007 Lexus RX400h 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4203_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,114,3,3,2007/LEXUS/RX400H/2007 Lexus RX400h 4-DR w_SAB.png
2282,2007,LEXUS,SC430,2007 Lexus SC430 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4019_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,18,3,1,2007/LEXUS/SC430/2007 Lexus SC430 Convertible w_SAB.png
2041,2007,LINCOLN,MARK LT,2007 Lincoln Mark LT 4-DR.,https://static.nhtsa.gov/images/vehicles/3895_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.174,No Tip,Not Rated,Standard,No,No,6,0,1,2007/LINCOLN/MARK LT/2007 Lincoln Mark LT 4-DR..png
2193,2007,LINCOLN,MKX,2007 Lincoln MKX 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4196_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.14,0.159,No Tip,Not Rated,Standard,No,No,298,6,2,2007/LINCOLN/MKX/2007 Lincoln MKX 4-DR. w_SAB.png
2191,2007,LINCOLN,MKZ,2007 Lincoln MKZ 4-DR. w/SAB (Zephyr),https://static.nhtsa.gov/images/vehicles/3928_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,257,5,3,2007/LINCOLN/MKZ/2007 Lincoln MKZ 4-DR. w_SAB (Zephyr).png
2062,2007,LINCOLN,NAVIGATOR,2007 Lincoln Navigator 4 DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3930_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,No,No,45,2,0,2007/LINCOLN/NAVIGATOR/2007 Lincoln Navigator 4 DR. w_SAB.png
2042,2007,LINCOLN,TOWN CAR,2007 Lincoln Town Car 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3931_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,No,No,No,83,3,1,2007/LINCOLN/TOWN CAR/2007 Lincoln Town Car 4-DR. w_SAB.png
2123,2007,MAZDA,B-SERIES,2007 Mazda B-Series Extended Cab,https://static.nhtsa.gov/images/vehicles/4327_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,2,3,0.306,0.219,No Tip,Not Rated,No,No,No,37,3,0,2007/MAZDA/B-SERIES/2007 Mazda B-Series Extended Cab.png
2122,2007,MAZDA,B-SERIES,2007 Mazda B-Series 2-DR.,https://static.nhtsa.gov/images/vehicles/4118_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,2,3,0.306,0.219,No Tip,Not Rated,No,No,No,37,3,0,2007/MAZDA/B-SERIES/2007 Mazda B-Series 2-DR..png
2002,2007,MAZDA,CX-7,2007 Mazda CX-7 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3662_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.147,0.147,No Tip,Not Rated,Standard,No,No,526,5,0,2007/MAZDA/CX-7/2007 Mazda CX-7 4-DR. w_SAB.png
2235,2007,MAZDA,CX-9,2007 Mazda CX-9 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/4375_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.143,0.151,No Tip,Not Rated,Standard,No,No,85,6,1,2007/MAZDA/CX-9/2007 Mazda CX-9 4-DR.w_SAB.png
2028,2007,MAZDA,MAZDA3,2007 Mazda3 5-DR. Hatchback,https://static.nhtsa.gov/images/vehicles/4115_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,219,3,1,2007/MAZDA/MAZDA3/2007 Mazda3 5-DR. Hatchback.png
2027,2007,MAZDA,MAZDA3,2007 Mazda3 4-DR.,https://static.nhtsa.gov/images/vehicles/3288_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,219,3,1,2007/MAZDA/MAZDA3/2007 Mazda3 4-DR..png
2233,2007,MAZDA,MAZDA5,2007 Mazda5 w/SAB,https://static.nhtsa.gov/images/vehicles/3263_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,60,2,1,2007/MAZDA/MAZDA5/2007 Mazda5 w_SAB.png
2031,2007,MAZDA,MAZDA6,2007 Mazda6 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/4299_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,No,No,No,164,7,3,2007/MAZDA/MAZDA6/2007 Mazda6 5-DR. Hatchback w_SAB.png
2030,2007,MAZDA,MAZDA6,2007 Mazda6 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4299_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,164,7,3,2007/MAZDA/MAZDA6/2007 Mazda6 Wagon w_SAB.png
2029,2007,MAZDA,MAZDA6,2007 Mazda6 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4299_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,Optional,No,No,164,7,3,2007/MAZDA/MAZDA6/2007 Mazda6 4-DR. w_SAB.png
2234,2007,MAZDA,MX-5/ MIATA,2007 Mazda MX-5/Miata Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4297_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,17,0,0,2007/MAZDA/MX-5/ MIATA/2007 Mazda MX-5_Miata Convertible w_SAB.png
2026,2007,MAZDA,RX-8,2007 Mazda RX-8 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4114_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Optional,No,No,38,5,3,2007/MAZDA/RX-8/2007 Mazda RX-8 2-DR. w_SAB.png
2162,2007,MERCEDES-BENZ,C-CLASS,2007 Mercedes-Benz C-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4128_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,Standard,No,No,273,6,1,2007/MERCEDES-BENZ/C-CLASS/2007 Mercedes-Benz C-Class 4-DR. w_SAB.png
2236,2007,MERCEDES-BENZ,CL-CLASS,2007 Mercedes-Benz CL-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4344_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,9,1,0,2007/MERCEDES-BENZ/CL-CLASS/2007 Mercedes-Benz CL-Class 2-DR w_SAB.png
2244,2007,MERCEDES-BENZ,CLK-CLASS,2007 Mercedes-Benz CLK-Class Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/3728_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,52,5,0,2007/MERCEDES-BENZ/CLK-CLASS/2007 Mercedes-Benz CLK-Class Convertible w_SAB.png
2238,2007,MERCEDES-BENZ,CLS-CLASS,2007 Mercedes-Benz CLS 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3730_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,39,4,0,2007/MERCEDES-BENZ/CLS-CLASS/2007 Mercedes-Benz CLS 4-DR. w_SAB.png
2354,2007,MERCEDES-BENZ,E-CLASS,2007 Mercedes-Benz E-Class Wagon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3259_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,432,7,1,2007/MERCEDES-BENZ/E-CLASS/2007 Mercedes-Benz E-Class Wagon 4-DR. w_SAB.png
2163,2007,MERCEDES-BENZ,E-CLASS,2007 Mercedes-Benz E-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3726_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,432,7,1,2007/MERCEDES-BENZ/E-CLASS/2007 Mercedes-Benz E-Class 4-DR. w_SAB.png
2245,2007,MERCEDES-BENZ,GL-CLASS,2007 Mercedes-Benz GL-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3590_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,123,4,0,2007/MERCEDES-BENZ/GL-CLASS/2007 Mercedes-Benz GL-Class 4-DR w_SAB.png
2164,2007,MERCEDES-BENZ,ML-CLASS,2007 Mercedes-Benz ML-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4229_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,No,No,110,4,1,2007/MERCEDES-BENZ/ML-CLASS/2007 Mercedes-Benz ML-Class 4-DR w_SAB.png
2242,2007,MERCEDES-BENZ,R-CLASS,2007 Mercedes-Benz R-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3259_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,66,5,0,2007/MERCEDES-BENZ/R-CLASS/2007 Mercedes-Benz R-Class 4-DR. w_SAB.png
2239,2007,MERCEDES-BENZ,S-CLASS,2007 Mercedes-Benz S-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4345_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,65,3,0,2007/MERCEDES-BENZ/S-CLASS/2007 Mercedes-Benz S-Class 4-DR w_SAB.png
2240,2007,MERCEDES-BENZ,SL-CLASS,2007 Mercedes-Benz SL-Class Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4228_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,19,2,0,2007/MERCEDES-BENZ/SL-CLASS/2007 Mercedes-Benz SL-Class Convertible w_SAB.png
2241,2007,MERCEDES-BENZ,SLK-CLASS,2007 Mercedes-Benz SLK-Class - Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/3048_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,35,3,1,2007/MERCEDES-BENZ/SLK-CLASS/2007 Mercedes-Benz SLK-Class - Convertible w_SAB.png
2046,2007,MERCURY,GRAND MARQUIS,2007 Mercury Grand Marquis 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4195_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,95,3,2,2007/MERCURY/GRAND MARQUIS/2007 Mercury Grand Marquis 4-DR. w_SAB.png
2045,2007,MERCURY,GRAND MARQUIS,2007 Mercury Grand Marquis  4-DR.,https://static.nhtsa.gov/images/vehicles/4195_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,95,3,2,2007/MERCURY/GRAND MARQUIS/2007 Mercury Grand Marquis  4-DR..png
2034,2007,MERCURY,MARINER,2007 Mercury Mariner 4-DR,https://static.nhtsa.gov/images/vehicles/3891_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.209,0.237,Tip,Not Rated,No,No,No,32,3,1,2007/MERCURY/MARINER/2007 Mercury Mariner 4-DR.png
2060,2007,MERCURY,MARINER HYBRID,2007 Mercury Mariner Hybrid 4-DR,https://static.nhtsa.gov/images/vehicles/3880_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,31,0,1,2007/MERCURY/MARINER HYBRID/2007 Mercury Mariner Hybrid 4-DR.png
2050,2007,MERCURY,MILAN,2007 Mercury Milan 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4227_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,434,5,4,2007/MERCURY/MILAN/2007 Mercury Milan 4-DR. w_SAB.png
2368,2007,MERCURY,MONTEGO,2007 Mercury Montego 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3883_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,No,No,No,35,1,2,2007/MERCURY/MONTEGO/2007 Mercury Montego 4-DR w_SAB.png
2057,2007,MERCURY,MONTEGO,2007 Mercury Montego 4-DR,https://static.nhtsa.gov/images/vehicles/3883_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,No,No,No,35,1,2,2007/MERCURY/MONTEGO/2007 Mercury Montego 4-DR.png
2053,2007,MERCURY,MONTEREY,2007 Mercury Monterey w/SAB,https://static.nhtsa.gov/images/vehicles/4207_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.147, ,Not Rated,Optional,No,No,7,2,3,2007/MERCURY/MONTEREY/2007 Mercury Monterey w_SAB.png
2036,2007,MERCURY,MOUNTAINEER,2007 Mercury Mountaineer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3294_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,79,1,1,2007/MERCURY/MOUNTAINEER/2007 Mercury Mountaineer 4-DR. w_SAB.png
2320,2007,MINI,COOPER,2007 MINI Cooper Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4286_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,32,2,1,2007/MINI/COOPER/2007 MINI Cooper Convertible w_SAB.png
2319,2007,MINI,COOPER,2007 MINI Cooper 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4288_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,378,4,3,2007/MINI/COOPER/2007 MINI Cooper 2-DR. w_SAB.png
2246,2007,MITSUBISHI,ECLIPSE,2007 Mitsubishi Eclipse 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4252_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,105,4,0,2007/MITSUBISHI/ECLIPSE/2007 Mitsubishi Eclipse 2-DR w_SAB.png
2247,2007,MITSUBISHI,ECLIPSE SPYDER,2007 Mitsubishi Eclipse Spyder Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/3545_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,22,4,0,2007/MITSUBISHI/ECLIPSE SPYDER/2007 Mitsubishi Eclipse Spyder Convertible w_SAB.png
2248,2007,MITSUBISHI,ENDEAVOR,2007 Mitsubishi Endeavor 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4199_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,21,5,1,2007/MITSUBISHI/ENDEAVOR/2007 Mitsubishi Endeavor 4-DR w_SAB.png
2249,2007,MITSUBISHI,GALANT,2007 Mitsubishi Galant 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4251_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,24,1,0,2007/MITSUBISHI/GALANT/2007 Mitsubishi Galant 4-DR. w_SAB.png
2365,2007,MITSUBISHI,LANCER,2007 Mitsubishi Lancer 4-DR.,,Not Rated,Not Rated,5,5,Not Rated,2,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,2,3,0,
2251,2007,MITSUBISHI,OUTLANDER,2007 Mitsubishi Outlander 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4198_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.191,No Tip,Not Rated,Standard,No,No,120,9,0,2007/MITSUBISHI/OUTLANDER/2007 Mitsubishi Outlander 4-DR w_SAB.png
2806,2007,MITSUBISHI,RAIDER CLUB,2007 Mitsubishi Raider Club,https://static.nhtsa.gov/images/vehicles/4201_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,35,2,4,2007/MITSUBISHI/RAIDER CLUB/2007 Mitsubishi Raider Club.png
